,date,ticker_stock1,open_stock1,high_stock1,low_stock1,close_stock1,volume_stock1,count_stock1,wap_stock1,ticker_stock2,open_stock2,high_stock2,low_stock2,close_stock2,volume_stock2,count_stock2,wap_stock2,spread,mean_spread,std_spread,z_score,signal
0,2024-06-24 11:05:30,EPAC,38.74,38.74,38.74,38.74,0.0,0.0,38.74,SPXC,143.99,143.99,143.99,143.99,0.0,0.0,143.99,-105.25,,,,None
1,2024-06-24 11:05:35,EPAC,38.77,38.78,38.75,38.78,827.0,8.0,38.76637243047158,SPXC,143.99,143.99,143.99,143.99,0.0,0.0,143.99,-105.21000000000001,,,,None
2,2024-06-24 11:05:40,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,143.99,143.99,143.99,143.99,0.0,0.0,143.99,-105.21000000000001,,,,None
3,2024-06-24 11:05:45,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,143.99,143.99,143.99,143.99,0.0,0.0,143.99,-105.21000000000001,,,,None
4,2024-06-24 11:05:50,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,143.85,143.85,143.85,143.85,346.0,1.0,143.85,-105.07,,,,None
5,2024-06-24 11:05:55,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,143.85,143.85,143.85,143.85,0.0,0.0,143.85,-105.07,,,,None
6,2024-06-24 11:06:00,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,143.85,143.85,143.85,143.85,0.0,0.0,143.85,-105.07,,,,None
7,2024-06-24 11:06:05,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,143.85,143.85,143.85,143.85,0.0,0.0,143.85,-105.07,,,,None
8,2024-06-24 11:06:10,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,143.85,143.85,143.85,143.85,0.0,0.0,143.85,-105.07,,,,None
9,2024-06-24 11:06:15,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,143.85,143.85,143.85,143.85,0.0,0.0,143.85,-105.07,,,,None
10,2024-06-24 11:06:20,EPAC,38.76,38.76,38.76,38.76,200.0,1.0,38.76,SPXC,143.85,143.85,143.85,143.85,0.0,0.0,143.85,-105.09,,,,None
11,2024-06-24 11:06:25,EPAC,38.76,38.76,38.76,38.76,0.0,0.0,38.76,SPXC,143.99,143.99,143.99,143.99,200.0,1.0,143.99,-105.23000000000002,,,,None
12,2024-06-24 11:06:30,EPAC,38.76,38.76,38.76,38.76,0.0,0.0,38.76,SPXC,143.99,143.99,143.99,143.99,0.0,0.0,143.99,-105.23000000000002,,,,None
13,2024-06-24 11:06:35,EPAC,38.76,38.76,38.76,38.76,0.0,0.0,38.76,SPXC,143.99,143.99,143.99,143.99,0.0,0.0,143.99,-105.23000000000002,,,,None
14,2024-06-24 11:06:40,EPAC,38.76,38.76,38.76,38.76,0.0,0.0,38.76,SPXC,143.99,143.99,143.99,143.99,0.0,0.0,143.99,-105.23000000000002,,,,None
15,2024-06-24 11:06:45,EPAC,38.77,38.8,38.77,38.78,1678.0,15.0,38.78551847437426,SPXC,143.99,143.99,143.99,143.99,0.0,0.0,143.99,-105.21000000000001,,,,None
16,2024-06-24 11:06:50,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,144.0,144.13,143.99,144.13,300.0,3.0,144.04,-105.35,,,,None
17,2024-06-24 11:06:55,EPAC,38.79,38.81,38.78,38.81,200.0,2.0,38.7975,SPXC,144.13,144.13,144.13,144.13,0.0,0.0,144.13,-105.32,,,,None
18,2024-06-24 11:07:00,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.13,144.13,144.13,144.13,0.0,0.0,144.13,-105.32,,,,None
19,2024-06-24 11:07:05,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.13,144.13,144.13,144.13,0.0,0.0,144.13,-105.32,,,,None
20,2024-06-24 11:07:10,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.13,144.13,144.13,144.13,0.0,0.0,144.13,-105.32,,,,None
21,2024-06-24 11:07:15,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,143.99,143.99,143.99,143.99,200.0,1.0,143.99,-105.18,,,,None
22,2024-06-24 11:07:20,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,143.99,143.99,143.99,143.99,0.0,0.0,143.99,-105.18,,,,None
23,2024-06-24 11:07:25,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.14,144.17,144.14,144.17,400.0,3.0,144.1537,-105.35999999999999,,,,None
24,2024-06-24 11:07:30,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,,,,None
25,2024-06-24 11:07:35,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,,,,None
26,2024-06-24 11:07:40,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,,,,None
27,2024-06-24 11:07:45,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,,,,None
28,2024-06-24 11:07:50,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,,,,None
29,2024-06-24 11:07:55,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.23433333333332,0.10902968065791897,-1.1525913485974522,"Sell EPAC, Buy SPXC"
30,2024-06-24 11:08:00,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.238,0.11139863182469407,-1.0951660536726768,"Sell EPAC, Buy SPXC"
31,2024-06-24 11:08:05,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.243,0.11344602240713395,-1.0313274764284093,"Sell EPAC, Buy SPXC"
32,2024-06-24 11:08:10,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.24799999999999,0.11523289760157515,-0.9719446645110121,"Sell EPAC, Buy SPXC"
33,2024-06-24 11:08:15,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.25299999999999,0.11677121752118226,-0.9163216952892485,"Sell EPAC, Buy SPXC"
34,2024-06-24 11:08:20,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.26266666666668,0.1130435782108508,-0.8610248797305619,"Sell EPAC, Buy SPXC"
35,2024-06-24 11:08:25,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.27233333333334,0.10829981798097833,-0.8094812004397565,"Sell EPAC, Buy SPXC"
36,2024-06-24 11:08:30,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.28199999999998,0.10239881464831502,-0.7617275675298694,"Sell EPAC, Buy SPXC"
37,2024-06-24 11:08:35,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.29166666666667,0.0951254465151857,-0.7183496723182811,"Sell EPAC, Buy SPXC"
38,2024-06-24 11:08:40,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.30133333333333,0.08613274972223693,-0.6811191661225591,"Sell EPAC, Buy SPXC"
39,2024-06-24 11:08:45,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.31099999999998,0.07480319004815486,-0.6550522774291129,"Sell EPAC, Buy SPXC"
40,2024-06-24 11:08:50,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.32,0.06253275004018054,-0.6396648152254613,"Sell EPAC, Buy SPXC"
41,2024-06-24 11:08:55,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.32433333333333,0.060553956181220225,-0.5890063823396955,"Sell EPAC, Buy SPXC"
42,2024-06-24 11:09:00,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.32866666666665,0.05817531964754459,-0.5386018250208031,"Sell EPAC, Buy SPXC"
43,2024-06-24 11:09:05,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.333,0.05534531098727583,-0.4878462062701978,None
44,2024-06-24 11:09:10,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.33733333333333,0.0519902731840283,-0.4359789875775275,None
45,2024-06-24 11:09:15,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.34233333333331,0.046214144224900056,-0.3822783470942591,None
46,2024-06-24 11:09:20,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.34266666666666,0.04630731924971499,-0.3743108781541652,None
47,2024-06-24 11:09:25,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.344,0.04620792587637071,-0.3462609432589363,None
48,2024-06-24 11:09:30,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.34533333333333,0.0460684148910918,-0.3183670786444239,None
49,2024-06-24 11:09:35,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.34666666666665,0.04588842039599774,-0.2905598671358562,None
50,2024-06-24 11:09:40,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.34799999999998,0.045667463706476286,-0.26276913640594163,None
51,2024-06-24 11:09:45,EPAC,38.81,38.81,38.81,38.81,100.0,1.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.354,0.03286335345035787,-0.18257418583436374,None
52,2024-06-24 11:09:50,EPAC,38.81,38.81,38.81,38.81,0.0,0.0,38.81,SPXC,144.17,144.17,144.17,144.17,0.0,0.0,144.17000000000002,-105.35999999999999,-105.35999999999999,0.0,,None
